number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_scale_pos_weight,params_subsample,state
13,0.5470180428793944,2026-07-23 20:31:07.774030,2026-07-23 20:31:08.771059,0 days 00:00:00.997029,0.8101383468058979,0.030240596812168494,6,204,2.8234549198474426,0.7382774980993067,COMPLETE
14,0.5494118275235543,2026-07-23 20:31:08.771856,2026-07-23 20:31:09.890447,0 days 00:00:01.118591,0.771021049221758,0.030061046366540004,7,213,3.9825671758768593,0.7371197153065265,COMPLETE
15,0.5234404565577165,2026-07-23 20:31:09.891531,2026-07-23 20:31:10.901841,0 days 00:00:01.010310,0.919197947631607,0.0392854369703887,7,167,2.586605812199586,0.7322318671941304,COMPLETE
16,0.5481775503021932,2026-07-23 20:31:10.902711,2026-07-23 20:31:11.468380,0 days 00:00:00.565669,0.7810641628320903,0.09579135219572962,6,106,3.285956528506657,0.7941252755357423,COMPLETE
17,0.47951075809105154,2026-07-23 20:31:11.469149,2026-07-23 20:31:12.724369,0 days 00:00:01.255220,0.886807619434659,0.02384235173010945,6,179,2.031620500041566,0.6973916191172266,COMPLETE
18,0.548711181985658,2026-07-23 20:31:12.725299,2026-07-23 20:31:14.092437,0 days 00:00:01.367138,0.7498826272841485,0.04208239148277853,8,248,3.8601850008883507,0.7601256168861884,COMPLETE
19,0.538356214663462,2026-07-23 20:31:14.093159,2026-07-23 20:31:15.004623,0 days 00:00:00.911464,0.8036366773816868,0.023132306297354834,5,147,2.637891088790923,0.6038621924983253,COMPLETE
20,0.5526061116173807,2026-07-23 20:31:15.005472,2026-07-23 20:31:15.710035,0 days 00:00:00.704563,0.6889385427604511,0.08174117326716414,5,467,3.291356248710832,0.7099411795981051,COMPLETE
21,0.5486981903033945,2026-07-23 20:31:15.710704,2026-07-23 20:31:16.265327,0 days 00:00:00.554623,0.6720219302259496,0.14663791815660254,5,477,3.2345974138608584,0.7113349365124932,COMPLETE
22,0.5470844786057728,2026-07-23 20:31:16.266207,2026-07-23 20:31:17.101652,0 days 00:00:00.835445,0.6979002135771539,0.080805646714522,6,465,3.810850569651056,0.6337664467409773,COMPLETE
23,0.5532818494282711,2026-07-23 20:31:17.102428,2026-07-23 20:31:17.752374,0 days 00:00:00.649946,0.7517842248725415,0.10621551699215008,5,578,2.8907402916789247,0.7052526031055159,COMPLETE
24,0.5472922688129908,2026-07-23 20:31:17.753088,2026-07-23 20:31:18.303262,0 days 00:00:00.550174,0.689534443848645,0.09325875869588168,3,597,2.8530805605566707,0.646205404747791,COMPLETE
25,0.5354274533267507,2026-07-23 20:31:18.304043,2026-07-23 20:31:18.900357,0 days 00:00:00.596314,0.8069410260856267,0.11813936248480118,5,539,2.441069898669131,0.7035635052517107,COMPLETE
26,0.5483144267148977,2026-07-23 20:31:18.901184,2026-07-23 20:31:19.399614,0 days 00:00:00.498430,0.7431112214919919,0.11070134230815394,4,461,3.100267930291072,0.8347147659430906,COMPLETE
27,0.5095619928550293,2026-07-23 20:31:19.400331,2026-07-23 20:31:20.109714,0 days 00:00:00.709383,0.6422684164238963,0.05714469232026557,5,549,2.2768401485483913,0.769885786924197,COMPLETE
28,0.5391522628947828,2026-07-23 20:31:20.110612,2026-07-23 20:31:20.960953,0 days 00:00:00.850341,0.8406148187599096,0.06810131496352027,7,497,2.754505631111952,0.6786405143485796,COMPLETE
29,0.513997759719108,2026-07-23 20:31:20.961589,2026-07-23 20:31:21.983053,0 days 00:00:01.021464,0.6758080159343097,0.0822141492600973,8,448,2.3850927761383462,0.8160043815050444,COMPLETE
30,0.5487769499841911,2026-07-23 20:31:21.983939,2026-07-23 20:31:22.776298,0 days 00:00:00.792359,0.7844707023078049,0.042487559637817994,3,561,3.055469386379955,0.7018821514208599,COMPLETE
31,0.5524847073672682,2026-07-23 20:31:22.777147,2026-07-23 20:31:24.050971,0 days 00:00:01.273824,0.7586817877548558,0.03453291297542424,6,276,3.377846290719443,0.7486227209707547,COMPLETE
32,0.545133367364281,2026-07-23 20:31:24.051706,2026-07-23 20:31:24.864980,0 days 00:00:00.813274,0.7061731685102342,0.12065280280523814,5,370,3.724637782187299,0.7113753200308071,COMPLETE
33,0.553906769480957,2026-07-23 20:31:24.865722,2026-07-23 20:31:25.913258,0 days 00:00:01.047536,0.7453356419008091,0.046494879979231726,6,421,3.283928339961563,0.7291665208174549,COMPLETE
34,0.5515829934852056,2026-07-23 20:31:25.914132,2026-07-23 20:31:26.762062,0 days 00:00:00.847930,0.7432966099470445,0.05364445010357586,4,518,2.9177598954552604,0.6664540441925895,COMPLETE
35,0.5522359411496595,2026-07-23 20:31:26.762859,2026-07-23 20:31:27.682716,0 days 00:00:00.919857,0.7251235318491533,0.04688968629930033,5,347,3.218499486887828,0.6351519761861185,COMPLETE
36,0.5221504725211553,2026-07-23 20:31:27.683626,2026-07-23 20:31:28.849085,0 days 00:00:01.165459,0.601940283727384,0.0776240867634691,8,404,2.6275749253061083,0.7912287282779729,COMPLETE
37,0.5489214011571065,2026-07-23 20:31:28.850119,2026-07-23 20:31:29.501403,0 days 00:00:00.651284,0.649391534794159,0.06207724416752408,4,429,3.461765446723694,0.6803031428971081,COMPLETE
38,0.5517200631540508,2026-07-23 20:31:29.502167,2026-07-23 20:31:30.550130,0 days 00:00:01.047963,0.7280233672664522,0.02612612242947916,6,305,3.6275329884366565,0.7169384063437213,COMPLETE
39,0.5480571863696492,2026-07-23 20:31:30.551041,2026-07-23 20:31:31.257376,0 days 00:00:00.706335,0.8259250986219566,0.10689495567632537,7,432,3.1507398912706104,0.7655467090282758,COMPLETE
40,0.5523130968215589,2026-07-23 20:31:31.258464,2026-07-23 20:31:32.179853,0 days 00:00:00.921389,0.7820703452875803,0.03742622508825731,5,503,2.956921265937368,0.869800618550114,COMPLETE
41,0.55203524262502,2026-07-23 20:31:32.180666,2026-07-23 20:31:33.094793,0 days 00:00:00.914127,0.7643093430982022,0.04972363983343494,6,137,3.3658704208495083,0.7264395535210809,COMPLETE
42,0.5533173644239465,2026-07-23 20:31:33.095563,2026-07-23 20:31:34.447819,0 days 00:00:01.352256,0.7099466974486406,0.019150138158799575,6,225,3.547987637665744,0.6896300855210834,COMPLETE
43,0.5486173071350748,2026-07-23 20:31:34.448620,2026-07-23 20:31:35.338531,0 days 00:00:00.889911,0.7066416350888587,0.016097908290167703,5,241,3.6220083969553505,0.6582297735653069,COMPLETE
44,0.544059200640255,2026-07-23 20:31:35.339867,2026-07-23 20:31:36.404796,0 days 00:00:01.064929,0.688050259402849,0.010377974131259994,6,281,3.9450075616786213,0.7496478452381864,COMPLETE
45,0.55225858562324,2026-07-23 20:31:36.405594,2026-07-23 20:31:38.013576,0 days 00:00:01.607982,0.7152875614711786,0.016878925689149768,7,347,3.5033879475111025,0.6846784980590328,COMPLETE
46,0.530467568811695,2026-07-23 20:31:38.014390,2026-07-23 20:31:39.065045,0 days 00:00:01.050655,0.7382091298209906,0.01950248051317005,4,222,4.975869396089745,0.9798314572874534,COMPLETE
47,0.4379845146451455,2026-07-23 20:31:39.065824,2026-07-23 20:31:39.785464,0 days 00:00:00.719640,0.6306954673632621,0.01468124826909384,5,182,2.763594414245228,0.9388891680437453,COMPLETE
48,0.5430834750284705,2026-07-23 20:31:39.786297,2026-07-23 20:31:40.503976,0 days 00:00:00.717679,0.6584648525248583,0.09770022091789884,6,532,4.223274009840745,0.6935426596310494,COMPLETE
49,0.5494987709775462,2026-07-23 20:31:40.504682,2026-07-23 20:31:41.423431,0 days 00:00:00.918749,0.6739008281399631,0.06762716601156679,7,571,3.005770014737667,0.7231666009564489,COMPLETE
50,0.5523793264889351,2026-07-23 20:31:41.424311,2026-07-23 20:31:42.466523,0 days 00:00:01.042212,0.7731554719584665,0.02832284631665115,6,309,3.267124592538709,0.7885682854165902,COMPLETE
51,0.552308019832722,2026-07-23 20:31:42.467256,2026-07-23 20:31:43.668507,0 days 00:00:01.201251,0.7887379534297325,0.021334849439107427,6,153,3.405945141853335,0.7436424856845806,COMPLETE
52,0.5521090003411199,2026-07-23 20:31:43.669572,2026-07-23 20:31:44.471387,0 days 00:00:00.801815,0.7295803717476846,0.03450701789512021,5,115,3.1451344338515628,0.7270069729186606,COMPLETE
53,0.5466982967365158,2026-07-23 20:31:44.472156,2026-07-23 20:31:45.092841,0 days 00:00:00.620685,0.7563234117718756,0.12842302314417992,6,200,3.6975538703454793,0.7506902763258007,COMPLETE
54,0.5524028707154365,2026-07-23 20:31:45.093803,2026-07-23 20:31:46.426917,0 days 00:00:01.333114,0.7975124408845778,0.02621359184926969,7,267,3.3177388979868296,0.6907781799873894,COMPLETE
55,0.5515471896789862,2026-07-23 20:31:46.427678,2026-07-23 20:31:47.332010,0 days 00:00:00.904332,0.8221508334152919,0.043600321427883074,6,102,3.5164562009927818,0.7750034715431587,COMPLETE
56,0.5515505143971189,2026-07-23 20:31:47.332717,2026-07-23 20:31:47.940819,0 days 00:00:00.608102,0.7110252460454346,0.08633198923749653,5,374,2.8679538399179823,0.6684394061303387,COMPLETE
57,0.5538733707114467,2026-07-23 20:31:47.941546,2026-07-23 20:31:48.953980,0 days 00:00:01.012434,0.8583157127590567,0.03365663876831837,6,228,3.1925737375911334,0.8136101133534281,COMPLETE
58,0.5534337300367866,2026-07-23 20:31:48.954756,2026-07-23 20:31:50.094664,0 days 00:00:01.139908,0.9285215005678036,0.037808067734547895,7,232,3.037911495839753,0.8100257883076876,COMPLETE
59,0.5382201643851573,2026-07-23 20:31:50.095393,2026-07-23 20:31:52.026297,0 days 00:00:01.930904,0.9083642929665252,0.019066723747483437,8,231,4.793473602822011,0.8322083592399078,COMPLETE
60,0.5238047187901617,2026-07-23 20:31:52.027093,2026-07-23 20:31:53.054198,0 days 00:00:01.027105,0.9530917087977353,0.03768123368940239,7,197,2.5446456313102073,0.8139133543541142,COMPLETE
61,0.5457834264806246,2026-07-23 20:31:53.055083,2026-07-23 20:31:54.037495,0 days 00:00:00.982412,0.9472325068411874,0.058706066862492,7,296,3.040972589968301,0.8692364927485545,COMPLETE
62,0.5465308946531398,2026-07-23 20:31:54.038310,2026-07-23 20:31:55.072043,0 days 00:00:01.033733,0.8632231657557897,0.03298779867450544,6,256,2.754297343916849,0.9397079037771059,COMPLETE
63,0.5433060022414762,2026-07-23 20:31:55.072926,2026-07-23 20:31:56.978435,0 days 00:00:01.905509,0.8766289126979198,0.02868223406700374,9,600,3.2155844372362674,0.8074985680946277,COMPLETE
64,0.5522863769549001,2026-07-23 20:31:56.979159,2026-07-23 20:31:57.753315,0 days 00:00:00.774156,0.9991956626714544,0.04770942771296111,5,180,3.075742377040814,0.8541382654778882,COMPLETE
65,0.548465381097065,2026-07-23 20:31:57.754053,2026-07-23 20:31:58.870036,0 days 00:00:01.115983,0.9047499158015098,0.040194829440305446,7,235,2.9339544996674216,0.6192049811971281,COMPLETE
66,0.5277836886874807,2026-07-23 20:31:58.870838,2026-07-23 20:31:59.756167,0 days 00:00:00.885329,0.9343612151790632,0.02372645999584762,6,262,2.6991949143868985,0.6485588421896227,COMPLETE
67,0.5515906979821513,2026-07-23 20:31:59.756893,2026-07-23 20:32:00.442889,0 days 00:00:00.685996,0.690416367595451,0.07486353737809295,5,216,3.1772304553990454,0.8909039343554143,COMPLETE
68,0.5501694617111222,2026-07-23 20:32:00.443643,2026-07-23 20:32:01.607617,0 days 00:00:01.163974,0.8464834042693978,0.013582265174826762,4,388,3.446871657885213,0.7082731762678919,COMPLETE
69,0.5500319611708893,2026-07-23 20:32:01.608426,2026-07-23 20:32:02.968024,0 days 00:00:01.359598,0.8903927008117059,0.04520698836602403,8,158,3.2971036242383938,0.8274873112069016,COMPLETE
70,0.5507242085215308,2026-07-23 20:32:02.968772,2026-07-23 20:32:03.842163,0 days 00:00:00.873391,0.8182612837488615,0.0541053495296902,6,475,3.586635816119109,0.7579088852134976,COMPLETE
71,0.5502038829865318,2026-07-23 20:32:03.843003,2026-07-23 20:32:04.875298,0 days 00:00:01.032295,0.7408378386538578,0.03590634314273978,6,126,3.7880498029523757,0.7367279112357692,COMPLETE
72,0.5505017361218875,2026-07-23 20:32:04.876054,2026-07-23 20:32:06.000647,0 days 00:00:01.124593,0.7706883662273413,0.03150554955745207,7,328,3.3734917824598902,0.8484432168112981,COMPLETE
73,0.5529366311766727,2026-07-23 20:32:06.001403,2026-07-23 20:32:07.031598,0 days 00:00:01.030195,0.753559255349082,0.03996714517914235,6,169,3.1119819269859796,0.785233785322769,COMPLETE
74,0.5517212841062806,2026-07-23 20:32:07.032758,2026-07-23 20:32:07.823909,0 days 00:00:00.791151,0.967307014074761,0.04123861936412356,5,187,3.097771453429009,0.7975033027586371,COMPLETE
75,0.5173440789046554,2026-07-23 20:32:07.824533,2026-07-23 20:32:10.368044,0 days 00:00:02.543511,0.7010883327316322,0.02607499062801869,10,166,2.8445194896821193,0.7830170908184193,COMPLETE
76,0.5527577967850554,2026-07-23 20:32:10.368889,2026-07-23 20:32:11.097341,0 days 00:00:00.728452,0.7538699961778084,0.08924530398734005,6,213,2.9752423979264977,0.7175079678708426,COMPLETE
77,0.5469744428996154,2026-07-23 20:32:11.098278,2026-07-23 20:32:11.708611,0 days 00:00:00.610333,0.7945227240074042,0.13956400228200674,6,225,2.968936264406592,0.7732242249003649,COMPLETE
78,0.5488280256116432,2026-07-23 20:32:11.709243,2026-07-23 20:32:12.745960,0 days 00:00:01.036717,0.7534026936898465,0.038831890679732035,7,205,3.009940279729435,0.8180119710363176,COMPLETE
79,0.5092847457181974,2026-07-23 20:32:12.746908,2026-07-23 20:32:13.686122,0 days 00:00:00.939214,0.7338578458334333,0.021643755362902143,6,242,2.5364233398481955,0.7198383492131497,COMPLETE
80,0.5517280771712495,2026-07-23 20:32:13.686843,2026-07-23 20:32:14.415433,0 days 00:00:00.728590,0.7496156270896952,0.09981960833835911,6,139,2.878060594089167,0.800779567652884,COMPLETE
81,0.5513398819116627,2026-07-23 20:32:14.416210,2026-07-23 20:32:15.151710,0 days 00:00:00.735500,0.6856448235312284,0.06966724759023707,5,500,3.1643220367612988,0.7073309628595638,COMPLETE
82,0.5494974652449965,2026-07-23 20:32:15.152487,2026-07-23 20:32:15.847233,0 days 00:00:00.694746,0.7203974239540504,0.08814126772232245,6,211,3.293397567375104,0.686262768367785,COMPLETE
83,0.5508299076655022,2026-07-23 20:32:15.847865,2026-07-23 20:32:16.530945,0 days 00:00:00.683080,0.719206811707562,0.115338239944842,5,419,3.118740839491215,0.7600498188905956,COMPLETE
84,0.5492218690169272,2026-07-23 20:32:16.531696,2026-07-23 20:32:17.325678,0 days 00:00:00.793982,0.7441372784944036,0.06233892584554534,6,195,2.791924336304464,0.7029376847466954,COMPLETE
85,0.5451160640769643,2026-07-23 20:32:17.326437,2026-07-23 20:32:17.839239,0 days 00:00:00.512802,0.7642076861139675,0.10578195671282861,5,584,2.691348448816703,0.7353468022416806,COMPLETE
86,0.5525335387405864,2026-07-23 20:32:17.839887,2026-07-23 20:32:18.665130,0 days 00:00:00.825243,0.7731823044255797,0.0503496129522551,4,166,3.210541685029929,0.6741154045896182,COMPLETE
87,0.550105489255464,2026-07-23 20:32:18.666191,2026-07-23 20:32:19.408412,0 days 00:00:00.742221,0.668239570632714,0.09056541097166072,7,519,3.0058193380904825,0.6996076359135128,COMPLETE
88,0.5498551974939293,2026-07-23 20:32:19.409113,2026-07-23 20:32:20.288571,0 days 00:00:00.879458,0.8531292015017744,0.08309206261770881,6,272,3.522872308971343,0.7147463603968901,COMPLETE
89,0.5434419897395394,2026-07-23 20:32:20.289431,2026-07-23 20:32:21.774481,0 days 00:00:01.485050,0.6965760152531878,0.0301788802661585,8,250,2.925201213745294,0.7835735483417272,COMPLETE
90,0.5463739810262455,2026-07-23 20:32:21.775364,2026-07-23 20:32:22.480140,0 days 00:00:00.704776,0.7340636003843006,0.12326322733376749,7,556,3.4310321094901415,0.7265215275120329,COMPLETE
91,0.5525539583976419,2026-07-23 20:32:22.480917,2026-07-23 20:32:23.714652,0 days 00:00:01.233735,0.7635509456655855,0.03139125812008257,6,222,3.336213882089447,0.7419453279197851,COMPLETE
92,0.5531373445568227,2026-07-23 20:32:23.715521,2026-07-23 20:32:24.757240,0 days 00:00:01.041719,0.8118546732534974,0.034887130612268114,6,172,3.240334697051454,0.6956541521755744,COMPLETE
93,0.5530897895532496,2026-07-23 20:32:24.758061,2026-07-23 20:32:25.960058,0 days 00:00:01.201997,0.8305259305799856,0.034595954030593644,6,171,3.248473477190529,0.6900756830641277,COMPLETE
94,0.5535555648941507,2026-07-23 20:32:25.960793,2026-07-23 20:32:27.026042,0 days 00:00:01.065249,0.8317939380450485,0.03633694394400898,6,173,3.1100755761059546,0.6610096514431627,COMPLETE
95,0.5523327276384338,2026-07-23 20:32:27.026821,2026-07-23 20:32:28.125243,0 days 00:00:01.098422,0.8354794549210318,0.036175608333891676,6,171,3.236481939674354,0.6592216106490466,COMPLETE
96,0.5499887861683045,2026-07-23 20:32:28.125982,2026-07-23 20:32:29.062482,0 days 00:00:00.936500,0.8144443086316012,0.03321123193616215,6,123,3.0873248428315754,0.6360700496454895,COMPLETE
97,0.5525153371505854,2026-07-23 20:32:29.063188,2026-07-23 20:32:29.990554,0 days 00:00:00.927366,0.830271930420235,0.04384664490593056,6,140,3.1547749951238298,0.6682159657516767,COMPLETE
98,0.5503010552077005,2026-07-23 20:32:29.991407,2026-07-23 20:32:31.470069,0 days 00:00:01.478662,0.8037126959313372,0.027910553242577615,7,192,3.054968162383532,0.6905814147446189,COMPLETE
99,0.5533761595354054,2026-07-23 20:32:31.470791,2026-07-23 20:32:32.460759,0 days 00:00:00.989968,0.8636704342254463,0.047411281578414524,6,155,3.2693483616559393,0.6489394221589042,COMPLETE
100,0.5519013921659126,2026-07-23 20:32:32.461598,2026-07-23 20:32:33.402423,0 days 00:00:00.940825,0.8657557092888024,0.04706522505431004,6,176,3.26626260971055,0.6218062202824342,COMPLETE
101,0.5501734162300455,2026-07-23 20:32:33.403142,2026-07-23 20:32:34.241431,0 days 00:00:00.838289,0.8487336930916358,0.039569716513967505,6,146,3.687678664747746,0.6454758226127615,COMPLETE
102,0.551797383726898,2026-07-23 20:32:34.242247,2026-07-23 20:32:35.268270,0 days 00:00:01.026023,0.8855136324045338,0.03398211881732809,6,155,3.387113330729342,0.6803968712915351,COMPLETE
103,0.553033932042105,2026-07-23 20:32:35.269504,2026-07-23 20:32:36.272382,0 days 00:00:01.002878,0.8560154313238517,0.04177306344111071,6,205,3.2000856218116414,0.6637978076341353,COMPLETE
104,0.5515874228256044,2026-07-23 20:32:36.273240,2026-07-23 20:32:37.303068,0 days 00:00:01.029828,0.8795228861529633,0.03703068041109643,6,188,3.2117876137193493,0.6529482473951524,COMPLETE
105,0.5481133290122192,2026-07-23 20:32:37.303786,2026-07-23 20:32:38.303109,0 days 00:00:00.999323,0.8687107364879283,0.056293179817924026,7,162,3.4624197976121556,0.6407893094080563,COMPLETE
106,0.5517021292529969,2026-07-23 20:32:38.304234,2026-07-23 20:32:39.088053,0 days 00:00:00.783819,0.8425207180046086,0.04193963343598138,5,116,3.3344372105774513,0.6623405519028376,COMPLETE
107,0.5524216779045809,2026-07-23 20:32:39.088798,2026-07-23 20:32:40.713836,0 days 00:00:01.625038,0.8304817821254817,0.011561454287583855,6,205,3.5588154612401643,0.6788085305912293,COMPLETE
108,0.5508561204486693,2026-07-23 20:32:40.715046,2026-07-23 20:32:41.683616,0 days 00:00:00.968570,0.9003177513984356,0.04907028951426009,7,178,3.125428777801055,0.6180537861007277,COMPLETE
109,0.5524557931609944,2026-07-23 20:32:41.684362,2026-07-23 20:32:42.712776,0 days 00:00:01.028414,0.8523728224535999,0.044275189339308726,6,149,3.2474506287784997,0.6926557865666806,COMPLETE
110,0.5493396956415882,2026-07-23 20:32:42.713484,2026-07-23 20:32:43.634062,0 days 00:00:00.920578,0.9129948346371738,0.038596909897547105,5,229,2.9155162172742295,0.6734689363688318,COMPLETE
111,0.5539369012930181,2026-07-23 20:32:43.634839,2026-07-23 20:32:44.628574,0 days 00:00:00.993735,0.8125231849481124,0.04080736048492558,6,211,3.042000738442707,0.6972157315530118,COMPLETE
112,0.55163900603567,2026-07-23 20:32:44.629530,2026-07-23 20:32:45.519593,0 days 00:00:00.890063,0.8590560290308228,0.05265016227792107,6,237,3.0515149472539704,0.6290496286362234,COMPLETE
113,0.5434456338104088,2026-07-23 20:32:45.520325,2026-07-23 20:32:47.298614,0 days 00:00:01.778289,0.8152102413063687,0.03568746509578592,9,186,3.1662239833984325,0.6560104076735508,COMPLETE
114,0.5526793395967582,2026-07-23 20:32:47.299434,2026-07-23 20:32:48.177575,0 days 00:00:00.878141,0.796530661406611,0.040552600289676353,6,201,3.3086409735168907,0.6991554723417536,COMPLETE
115,0.5530912375518454,2026-07-23 20:32:48.178424,2026-07-23 20:32:49.051845,0 days 00:00:00.873421,0.8350500824080996,0.045869629618102474,6,218,3.09273367917885,0.6858450840857,COMPLETE
116,0.5494988180570547,2026-07-23 20:32:49.052614,2026-07-23 20:32:50.019092,0 days 00:00:00.966478,0.8367927928331579,0.04452613755738229,6,256,2.8256050850125667,0.9931901515715567,COMPLETE
117,0.5469896356523831,2026-07-23 20:32:50.019846,2026-07-23 20:32:51.225540,0 days 00:00:01.205694,0.8070599295127605,0.03212234024265462,7,215,3.024410798847979,0.6841947553136174,COMPLETE
118,0.5507684380158945,2026-07-23 20:32:51.226291,2026-07-23 20:32:52.100200,0 days 00:00:00.873909,0.930330626968602,0.04669961686764612,6,245,3.3935617644790526,0.6684221608864246,COMPLETE
119,0.5537160461875861,2026-07-23 20:32:52.101060,2026-07-23 20:32:53.403103,0 days 00:00:01.302043,0.8246802463451807,0.018507509667922018,6,227,3.1848517195885737,0.6500217745987564,COMPLETE
120,0.5474900826108443,2026-07-23 20:32:53.403816,2026-07-23 20:32:54.658809,0 days 00:00:01.254993,0.8225131446650263,0.015594613782733411,6,454,2.9798516665096724,0.6503258414756636,COMPLETE
121,0.5537925428080069,2026-07-23 20:32:54.659607,2026-07-23 20:32:55.915192,0 days 00:00:01.255585,0.8258837103443322,0.019800496862422374,6,223,3.187638769101309,0.6744831600181321,COMPLETE
122,0.5527286244968009,2026-07-23 20:32:55.916026,2026-07-23 20:32:57.300212,0 days 00:00:01.384186,0.8309087012189276,0.01776261470267931,6,289,2.8986201957831805,0.6915073417539679,COMPLETE
123,0.5528649466750443,2026-07-23 20:32:57.301201,2026-07-23 20:32:58.466317,0 days 00:00:01.165116,0.7890815607662862,0.022519695951935165,6,227,3.095148738441917,0.6780082574925966,COMPLETE
124,0.551810701898489,2026-07-23 20:32:58.467152,2026-07-23 20:32:59.412821,0 days 00:00:00.945669,0.842594408408757,0.0190166541521803,5,487,3.2666954102755774,0.7064322559265448,COMPLETE
125,0.5415363012439953,2026-07-23 20:32:59.413603,2026-07-23 20:33:00.738516,0 days 00:00:01.324913,0.8254918573677534,0.01791337044789407,6,221,4.557463108218734,0.6861405255900279,COMPLETE
126,0.5512602496389926,2026-07-23 20:33:00.739383,2026-07-23 20:33:01.752156,0 days 00:00:01.012773,0.8725006368036244,0.02485263424957634,6,133,3.17324534599503,0.6085851541714183,COMPLETE
127,0.547918735134008,2026-07-23 20:33:01.753052,2026-07-23 20:33:02.635748,0 days 00:00:00.882696,0.8114682572306144,0.020338357271636447,5,234,3.0588216988240875,0.6722797823191977,COMPLETE
128,0.5530576624786173,2026-07-23 20:33:02.636495,2026-07-23 20:33:04.234331,0 days 00:00:01.597836,0.8197246869037741,0.015129052607496966,7,265,3.434214048072236,0.6950471618321009,COMPLETE
129,0.5456324620096252,2026-07-23 20:33:04.235195,2026-07-23 20:33:05.666301,0 days 00:00:01.431106,0.7982837931816663,0.013590089088322729,6,195,4.087706216544521,0.8441242294294167,COMPLETE
130,0.5520899122701155,2026-07-23 20:33:05.667114,2026-07-23 20:33:06.738129,0 days 00:00:01.071015,0.8435715060469803,0.029495042494796425,6,214,3.3383800858687036,0.7105464478030894,COMPLETE
131,0.5517762790954198,2026-07-23 20:33:06.738918,2026-07-23 20:33:08.142662,0 days 00:00:01.403744,0.8343676981015052,0.015396240023504388,7,262,3.4426453885625965,0.6978628826454967,COMPLETE
132,0.5542312440004821,2026-07-23 20:33:08.143440,2026-07-23 20:33:09.695148,0 days 00:00:01.551708,0.7820651445583541,0.017061454593251233,7,253,3.242671061793508,0.6429018580068485,COMPLETE
133,0.5540394249994821,2026-07-23 20:33:09.696214,2026-07-23 20:33:11.242801,0 days 00:00:01.546587,0.790178677443589,0.016341281570975332,7,246,3.2426035828802235,0.6387122746923413,COMPLETE
134,0.5506570879632536,2026-07-23 20:33:11.243537,2026-07-23 20:33:12.517537,0 days 00:00:01.274000,0.7860412878210283,0.017652201040608433,7,245,3.160808314898189,0.6313344479975909,COMPLETE
